"id","Region.Country.Area","Year","Series","National.currency","Value"
170,"Colombia",1985,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","172.2000"
170,"Colombia",1995,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","987.6500"
170,"Colombia",2005,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","2,284.2200"
170,"Colombia",2010,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","1,989.8800"
170,"Colombia",2015,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","3,149.4700"
170,"Colombia",2016,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","3,000.7100"
170,"Colombia",2017,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","2,971.6300"
170,"Colombia",2018,"Exchange rates: end of period (national currency per US dollar)","Colombian Peso (COP)","3,275.0100"
170,"Colombia",1985,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","142.3117"
170,"Colombia",1995,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","912.8264"
170,"Colombia",2005,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","2,320.8342"
170,"Colombia",2010,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","1,898.5696"
170,"Colombia",2015,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","2,741.8809"
170,"Colombia",2016,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","3,054.1217"
170,"Colombia",2017,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","2,951.3274"
170,"Colombia",2018,"Exchange rates: period average (national currency per US dollar)","Colombian Peso (COP)","2,955.7040"
174,"Comoros",1985,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","378.0463"
174,"Comoros",1995,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","367.4978"
174,"Comoros",2005,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","417.0278"
174,"Comoros",2010,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","368.1842"
174,"Comoros",2015,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","451.8855"
174,"Comoros",2016,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","466.7183"
174,"Comoros",2017,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","410.2124"
174,"Comoros",2018,"Exchange rates: end of period (national currency per US dollar)","Comorian Franc (KMF)","429.6662"
174,"Comoros",1985,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","449.2592"
174,"Comoros",1995,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","374.3571"
174,"Comoros",2005,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","395.6011"
174,"Comoros",2010,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","371.4578"
174,"Comoros",2015,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","443.5871"
174,"Comoros",2016,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","444.7561"
174,"Comoros",2017,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","436.5709"
174,"Comoros",2018,"Exchange rates: period average (national currency per US dollar)","Comorian Franc (KMF)","416.7884"
178,"Congo",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","378.0497"
178,"Congo",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","489.9997"
178,"Congo",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","556.0371"
178,"Congo",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","490.9123"
178,"Congo",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","602.5140"
178,"Congo",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","622.2911"
178,"Congo",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","546.9499"
178,"Congo",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BEAC (XAF)","572.8882"
178,"Congo",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","449.2630"
178,"Congo",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","499.1484"
178,"Congo",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","527.4681"
178,"Congo",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","495.2770"
178,"Congo",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","591.4495"
178,"Congo",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","593.0082"
178,"Congo",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","582.0946"
178,"Congo",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BEAC (XAF)","555.7178"
184,"Cook Islands",1985,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","2.0060"
184,"Cook Islands",1995,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.5307"
184,"Cook Islands",2005,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4676"
184,"Cook Islands",2010,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.2977"
184,"Cook Islands",2015,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4603"
184,"Cook Islands",2016,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4351"
184,"Cook Islands",2017,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4090"
184,"Cook Islands",2018,"Exchange rates: end of period (national currency per US dollar)","New Zealand Dollar (NZD)","1.4896"
184,"Cook Islands",1985,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","2.0234"
184,"Cook Islands",1995,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.5239"
184,"Cook Islands",2005,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4203"
184,"Cook Islands",2010,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.3878"
184,"Cook Islands",2015,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4340"
184,"Cook Islands",2016,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4365"
184,"Cook Islands",2017,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4074"
184,"Cook Islands",2018,"Exchange rates: period average (national currency per US dollar)","New Zealand Dollar (NZD)","1.4453"
188,"Costa Rica",1985,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","53.7000"
188,"Costa Rica",1995,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","194.9000"
188,"Costa Rica",2005,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","496.6800"
188,"Costa Rica",2010,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","512.9700"
188,"Costa Rica",2015,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","538.4050"
188,"Costa Rica",2016,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","554.6400"
188,"Costa Rica",2017,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","569.4900"
188,"Costa Rica",2018,"Exchange rates: end of period (national currency per US dollar)","Costa Rican Colon (CRC)","608.0700"
188,"Costa Rica",1985,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","50.4534"
188,"Costa Rica",1995,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","179.7292"
188,"Costa Rica",2005,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","477.7867"
188,"Costa Rica",2010,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","525.8292"
188,"Costa Rica",2015,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","534.5658"
188,"Costa Rica",2016,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","544.7394"
188,"Costa Rica",2017,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","567.5131"
188,"Costa Rica",2018,"Exchange rates: period average (national currency per US dollar)","Costa Rican Colon (CRC)","576.9725"
384,"Côte d’Ivoire",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","378.0497"
384,"Côte d’Ivoire",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","489.9997"
384,"Côte d’Ivoire",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","556.0371"
384,"Côte d’Ivoire",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.9123"
384,"Côte d’Ivoire",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","602.5140"
384,"Côte d’Ivoire",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","622.2911"
384,"Côte d’Ivoire",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","546.9499"
384,"Côte d’Ivoire",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","572.8882"
384,"Côte d’Ivoire",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","449.2630"
384,"Côte d’Ivoire",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","499.1484"
384,"Côte d’Ivoire",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","527.4681"
384,"Côte d’Ivoire",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","495.2770"
384,"Côte d’Ivoire",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","591.4495"
384,"Côte d’Ivoire",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","593.0082"
384,"Côte d’Ivoire",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","582.0946"
384,"Côte d’Ivoire",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","555.7178"
191,"Croatia",1995,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","5.3161"
191,"Croatia",2005,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","6.2336"
191,"Croatia",2010,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","5.5683"
191,"Croatia",2015,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","6.9918"
191,"Croatia",2016,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","7.1685"
191,"Croatia",2017,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","6.2697"
191,"Croatia",2018,"Exchange rates: end of period (national currency per US dollar)","Kuna (HRK)","6.4692"
191,"Croatia",1995,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","5.2308"
191,"Croatia",2005,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","5.9492"
191,"Croatia",2010,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","5.4980"
191,"Croatia",2015,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","6.8583"
191,"Croatia",2016,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","6.8060"
191,"Croatia",2017,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","6.6238"
191,"Croatia",2018,"Exchange rates: period average (national currency per US dollar)","Kuna (HRK)","6.2790"
192,"Cuba",2015,"Exchange rates: end of period (national currency per US dollar)","Cuban Peso (CUP)","1.0000"
192,"Cuba",2016,"Exchange rates: end of period (national currency per US dollar)","Cuban Peso (CUP)","1.0000"
192,"Cuba",2017,"Exchange rates: end of period (national currency per US dollar)","Cuban Peso (CUP)","1.0000"
